energy,time_ms,violated,priority
0.002097834130099044,74.20342219881472,0,3
0.0004658215705837449,14.40314580041829,0,2
0.0009523502593625969,31.637182339296537,0,2
0.0019489986953181732,21.353856466211543,0,2
0.0006165938579356427,18.690390303093558,0,2
0.00030438803440309577,12.843325420745517,0,2
0.0006590365286591914,13.047019608617797,0,2
0.00031449861682110084,21.12819694586511,0,2
0.0007386880011956567,33.82968783237107,0,2
0.0018378422238525924,91.344195122251,0,3
0.0024616439063672346,26.970562255255334,0,2
0.0003820110990825963,29.203882612854066,0,2
0.001160813725243137,41.059657535616836,0,2
0.0019145351404428058,34.65350705651268,0,2
0.0010891014245633895,38.523089916738215,0,2
0.0011638246400971937,12.751237020412002,0,2
0.0008248272123037914,40.99545480290527,0,2
0.0025059300226549473,77.4830487920823,0,3
0.0008786163452398611,26.63289977326473,0,2
0.0007421490027469059,24.92041871936549,0,2
0.00022421099327606182,13.172994272671213,0,2
0.0011619203479531306,41.098800378697845,0,2
0.002011001417795619,21.151824609558364,0,2
0.0024078505648896134,101.59666239852925,0,3
0.00017800640927395693,10.458351642809284,0,2
0.00037501056403481603,17.1743554715991,0,2
0.0015276256464796184,75.92585115020249,0,3
0.00043047728825237175,25.29168962594737,0,2
0.0002548854119432004,14.97519823919223,0,2
0.0036138448929703177,152.4822947509562,0,3
0.000832186352496239,48.89316930918978,0,2
0.0018078973323045172,37.012197774571256,0,2
0.00172246767830111,31.807624819565167,0,2
0.0010841326101691709,41.51483447425264,0,2
0.0011029433327443224,33.432771192699455,0,2
0.0006799991512826661,26.039298092626396,0,2
0.0006775586731629748,25.945844538857532,0,2
0.00011718131957223248,1.232519627870483,0,1
0.002479859958709694,75.17030850822296,0,3
0.0004907629479832975,16.47919502745023,0,2
0.00056620697129515,33.26617076636382,0,2
0.0021059593401971904,26.198024144854887,0,2
0.0005856539324560984,17.752529382620896,0,2
0.11928218520928098,456.0127268568561,0,3
0.0005080361935758121,7.211383993979006,0,2
0.0004304969206138491,7.7920889312319535,0,2
0.000494193920652612,14.98016424188489,0,2
0.0008967445301777561,34.33915776245473,0,2
0.0013218251167681238,43.911178506786136,0,2
