energy,time_ms,violated,priority
0.0018439557375488115,136.3662689572441,0,3
0.0004904785861140981,16.293753595234772,0,2
0.0016175722818102178,123.65973436174497,0,3
0.0007967500846378225,8.549458562664565,0,2
0.0018422823064809333,31.960185609469825,0,2
0.0010665375027177205,35.43049535972407,0,2
0.006504030171776715,112.83287624720346,0,3
0.0013855159965934772,36.72304987525659,0,2
0.0011029433327443224,33.432771192699455,0,2
0.0006799991512826661,26.039298092626396,0,2
0.0006775586731629748,25.945844538857532,0,2
0.00011718131957223248,1.232519627870483,0,1
0.0018203787369311523,28.81681587568087,0,2
0.009518146265291768,81.63026134951232,0,3
0.000329050974575855,5.955894999545144,0,1
0.001962302206868926,36.236483949732715,0,2
0.008499282250850018,105.73062706939837,0,3
0.00196762512840273,52.52917563410022,0,3
0.0016887970717088935,30.5675983716583,0,2
0.0016132824661626234,31.576933104814664,0,2
0.22286330467283716,550.8195406692894,0,3
0.0025199983793102814,27.60991262648984,0,2
0.007078821938465633,88.06017500968775,0,3
0.18067721912362036,695.0686243371904,0,3
0.002445009189347151,164.25711568824505,0,3
0.001045676109667425,14.842981770779343,0,2
0.0002815160887528002,9.351996015918468,0,2
0.0008121270038656018,40.364230695299675,0,2
0.0010641663602335373,44.9013539349253,0,2
0.0003638778796726378,20.633243868401472,0,2
0.0003722859984882419,21.872796040125696,0,2
0.002311173054777846,55.650642849572186,0,3
0.0027658891799419486,51.075771369399725,0,3
0.00280259484031198,158.9176645101494,0,3
0.0015336489576742093,36.92867144833943,0,2
0.00011882791915614767,1.4955730033181562,0,1
0.004442562812218632,137.36349699674923,0,3
0.0005163925882312034,12.434196322258178,0,2
0.0008661736097436757,17.73274863461511,0,2
0.08165276272959389,247.86953731120067,0,3
0.0006273686412163568,24.396342913488606,0,2
0.0015500217703198495,16.303215073185335,0,2
0.003989412567762873,43.709287010375185,0,3
0.0016539365908047087,29.93661600132312,0,2
0.001047338923443512,22.733041564367564,0,2
0.0008050273155858721,54.08219547170433,0,2
0.0018038628833427278,39.15379156216557,0,3
0.001756384419646362,42.291909661298874,0,3
0.004594453852009227,94.0600063942477,0,3
0.0007021070167140052,13.742408266503963,0,2
0.0013640607154430788,32.84516299777965,0,2
0.12472348313283728,313.3072615324755,0,3
0.0016957893842168724,96.15763383438274,0,3
0.0008555113148637077,22.675295530206935,0,2
0.0006568773842713545,27.43824250397,0,2
0.003626055544222719,38.139053616376195,0,3
0.000671650052642409,33.38226354046328,0,2
0.03956318688626499,130.41627163250692,0,3
0.005734873739904228,124.47844740363497,0,3
0.0004057510151586622,12.545771598070079,0,2
0.0032945370836919,87.32158267227734,0,3
7.82579431804992e-05,3.8895661112631514,0,1
0.0005643789943131058,43.14549482636083,0,2
0.0022077482360720845,43.212468879391785,0,3
0.002393311215820618,120.56413186346919,0,3
0.0005170848875360609,13.70531568124488,0,2
0.00026759748872424614,15.722066678530037,0,2
0.006441034013449749,70.5700399633869,0,3
0.007676098892762301,84.1018079541262,0,3
0.00017717032453015192,1.8634873139911285,0,1
0.007799430432269292,98.16394731638732,0,3
0.0013706411962013131,19.455739785396624,0,2
0.0012472982956164204,17.70493338558427,0,2
0.0010574091902914276,25.461313281198617,0,2
0.0021501743050471194,23.072261274829586,0,2
0.0019624064189669448,131.8355855642722,0,3
0.0018150340526034273,48.455491422024394,0,3
0.001237723034225192,29.80308306293223,0,2
0.006113695997256623,65.60249142243073,0,3
0.003466280013735765,83.46441676543392,0,3
0.0001433084574602994,3.110585357850589,0,1
0.003728778824079158,98.83114382448858,0,3
0.0005109558133145216,25.73962953319288,0,2
0.0016857472423666127,56.000712301389896,0,3
0.002413940437651217,64.44433921342149,0,3
0.001092433832735211,36.29077434492672,0,2
0.0002774321138201708,4.81293329503731,0,1
0.0004323468484688287,16.55591546761741,0,2
0.0004424298507393075,10.653250546765912,0,2
0.05994848419216098,545.017536411432,0,3
0.004214741571548805,112.51985811136463,0,3
0.0026457154467318905,57.42664372703349,0,3
0.002684981367544136,27.219969445328722,0,2
0.0008447423614881167,28.365373099407883,0,2
0.0016705511498103932,123.54245970388818,0,3
0.04764149811211527,489.1673305168073,0,3
0.00031057845771312515,13.104523667972238,0,2
0.0017148149544493354,45.45110648589336,0,3
0.000958805981454266,36.71568518429307,0,2
0.0003863521316273299,6.702493854489816,0,2
0.0012139788430138444,32.176464009880476,0,2
0.0001098983790651469,1.383185450064793,0,1
0.0017669811411955816,22.239296210108712,0,2
0.0002567984123376617,12.9363358357854,0,2
0.002027091497439498,154.9665501314086,0,3
0.0021388769504422445,26.919991927969328,0,2
0.0008123607141687371,8.813655666785401,0,2
0.0014937234721660792,84.6997369031764,0,3
0.000839511356396441,8.830027075612264,0,2
0.0008062293357166374,36.92287772976771,0,2
0.0005618770396031241,25.732277794120808,0,2
0.0012551831778127012,92.8247046991193,0,3
0.002652509189172328,178.19708434975163,0,3
0.0020278617483677815,119.14229006660338,0,3
0.002803827199818165,158.98754392751746,0,3
0.0004542593296938429,19.166983380633226,0,2
0.0015914794426171192,17.436760562338087,0,2
