energy,time_ms,violated,priority
0.299432025377353,2591.066972532774,0,3
0.1810480591174131,1580.5799170476355,1,2
0.5351975707030587,1729.2684084166817,0,3
0.18107046667600352,519.4830871126838,1,2
0.274033920179452,2680.7713392530472,1,2
0.9545796057638201,2775.1688047964676,1,2
0.17107541797054093,1452.2573028803604,1,2
0.6322466793641442,1499.7349067770808,1,2
0.141800018334378,1388.4046965999662,1,2
1.276768167632212,2799.8807695489804,1,2
0.08794899551867139,276.0885842811781,0,3
0.19193525171542952,1655.5419002715018,1,2
0.10400183298697921,343.8990979609129,0,3
0.35974647199380483,1060.8345760071454,1,2
0.2947387551715847,2165.211755140884,1,2
0.11831942176480183,1091.3009544294703,0,3
0.32681332185115836,1034.5501264642346,1,2
0.26659963753340066,763.7956068622957,1,2
0.7297448736791485,2485.0982458550566,0,3
0.4441904141002806,1837.3878858538521,1,2
0.9752667742742694,2287.23003764427,1,1
0.4077074926792473,1313.506898424666,1,2
0.38766174443494433,1260.0619216754983,0,3
0.13761461308614772,1010.4883147659696,0,3
0.3326063523116883,1780.6595877325294,0,3
0.022275686277598357,130.5181471227143,0,3
0.13305461585447106,1218.6151274861936,1,2
0.26182346905070053,2400.447175979824,1,2
0.5483261128959803,2099.8008125448723,1,1
0.39968066859571694,983.7891337378818,1,2
0.3886090323926467,2211.0181236282388,1,2
0.09052981297104602,349.8786141014304,1,2
0.4308090238026627,954.0134422889248,0,3
0.05274488119414888,284.61786355448845,1,2
0.05023766737619841,371.9295852292634,0,3
0.34885934353412823,713.8989658540632,1,2
0.13043243307591962,461.95818895562996,1,2
0.16865243864758442,605.5791727511831,0,3
0.4391659068340869,1413.274026303746,1,2
0.0830913593230991,312.4446374881537,0,3
0.4182249612262054,838.8609721795698,1,2
0.6925580523150466,2042.6432385351031,1,2
0.7449836805886076,2120.554454674416,1,2
0.6147081155900409,1990.9036649352695,0,3
0.08977133456423296,181.88160122394837,1,2
0.5395136513390093,1591.2686262932962,1,2
0.6508609539429748,3093.032204621453,1,2
0.023262086823874206,204.3300800333834,1,2
0.7079208190243449,2079.274993334841,1,2
0.16663245302723761,374.7423809802164,0,3
0.22181530732902677,1937.5670005249399,1,2
0.5844931933589157,1282.3364151009462,1,2
0.936769274545424,2307.624241833956,0,3
0.6696375515146614,2166.560603383934,1,2
0.14150137331748294,545.7756733676714,1,2
0.13527834963675966,440.7414088404069,0,3
0.551741938654691,1955.9320597690414,0,3
0.17949866121126676,361.3865787697999,1,2
0.09490327087744939,880.9484844913413,0,3
0.17449426962997236,1508.4956450752413,1,2
0.3307476185785564,1799.121111402645,1,2
0.20495695776956518,605.5775905889188,0,3
0.26075814324648355,1080.0884761839352,1,2
0.5432489048251065,1492.967769224241,0,3
0.6178384968419017,1240.9030489290808,1,2
0.12890274006152902,479.2296647813473,1,2
0.3250578759757373,2980.0795643578863,1,2
0.357929975670206,2039.5071880840585,1,2
0.26057259772874314,1078.4438382415879,1,2
0.725045618431289,1980.6472421000537,0,3
0.2915984839961678,857.3930684168971,1,2
0.6103537132941722,1225.9838953838655,1,2
0.2344911959566794,2029.952733817736,0,3
0.9668506791087571,2848.545321977827,0,3
0.028869467172753106,61.04682458429502,0,2
0.4140893836565871,1458.7648865524945,1,2
0.2360209161759705,768.9562744952477,0,3
0.15518177033825348,827.1679031814797,1,2
0.21528417258000043,684.0849837526881,1,2
0.5776460208066042,2383.566522882053,0,3
1.0294987367022574,3327.3270765323555,1,2
0.4608130373530719,2500.160541754814,1,2
0.056375388366637656,522.1398893782819,0,3
0.7915889026757843,2151.0741431504775,1,2
0.9241332631777681,2924.282583455445,1,2
0.9369963391142401,2727.0308179424883,1,2
0.40235613743017923,1367.1081671428308,1,2
0.760720943762319,1577.6601118047151,1,2
0.02030227320825918,43.16882109608108,0,2
0.31188591946984984,658.3884894960262,0,3
0.08252783994136298,467.2263442964143,0,3
0.2917007890941428,1207.5334602772093,1,2
0.2544391864742174,724.9253823541319,1,2
0.6500889935095229,2106.139317237362,0,3
0.3489583148035145,715.8591732837074,1,2
0.8252815043038663,1810.6995775419382,1,2
0.9136258500334743,2895.1232915831065,0,3
0.11038869749020389,944.9584785520947,0,3
0.6233408903866444,1291.9735293775668,1,2
0.813501932683864,2387.0754527117488,1,2
0.18264136322122138,546.691679668379,0,3
0.06168792197752557,257.16108611277105,1,2
0.3107747504359125,2635.431786167964,1,1
0.30500642411725165,1743.0309194313743,0,3
0.04149872725988653,183.05741231667213,0,3
0.4469138991255652,1657.2943990340623,1,2
0.23903894176929358,768.9478975953374,1,2
0.21174494777849934,1825.551253969433,1,1
0.2898935031875989,789.8922049174265,1,2
1.0828002279908193,2539.202164852223,1,2
0.4542391637530001,1598.7546857647865,1,1
0.1428336489457075,411.2958882749152,1,2
0.969321214275498,1950.4929658535716,1,1
0.5285367922546755,1172.9174814564174,0,3
0.0643524051380694,369.9199889848532,1,2
0.5129209036731782,2124.8027899058898,1,2
0.2762682734004597,893.9431289171629,0,3
0.018929687256570044,169.9107759455159,1,2
0.2858668952788897,1095.1423792060727,1,1
0.3324184530442684,1275.0479377095762,1,2
1.1104013077993546,2302.6572018520237,1,2
0.23577312880375362,1318.1550901290543,0,3
0.2135611426041317,1150.0066768798781,0,3
0.030081267852226305,275.4769824877386,0,3
0.5222380451589362,2834.456379173427,1,2
0.04067367698811153,346.5622042205009,1,2
0.16172521622686453,1425.7670572049865,0,3
0.052661040549905745,309.9041513011823,0,3
0.06413103737427761,368.5324050278773,0,3
0.39186968192323784,2884.0803825324256,0,3
0.1055005519946433,781.374408862183,0,3
0.7442020647568967,2116.548001723341,1,2
0.4618492509012179,2197.7961870210693,0,3
0.7254855693868996,2071.222179964711,0,3
0.34744089529076677,705.2328647908374,0,3
0.1512673656385576,1328.860038680132,0,3
0.451843584440624,1229.4362406646862,1,2
0.10884575552771908,256.739697375797,1,2
0.8183282788955965,1649.5979210950484,1,2
0.22682559153261064,1925.8595421310752,1,2
0.5515963355638843,2620.880392974775,1,2
0.15952457334615827,592.7698290616323,1,2
0.028778691451703642,96.21116502379016,0,2
0.6003828651264456,1764.8573242752373,1,2
0.23866052017269487,1279.5075690867632,0,3
0.662405602723971,1579.009362776304,0,3
0.4543919608687535,1322.0064034180243,1,2
1.1678100679853074,2560.294776565529,1,2
0.12377807762993702,1085.0223463930263,0,3
0.2931568113044126,1126.2755131101715,1,2
0.08614288702514229,259.9929455633572,0,3
0.2972132273862318,1222.835889314934,1,2
1.1833787765206456,2905.6369689222415,1,2
0.1715658118187614,1498.7793338456404,1,2
0.8072287381646256,2427.0826815853043,1,2
0.1575944688076257,897.4705142108637,1,2
0.8061333626042453,2740.5318820956486,0,3
0.9727868300453905,2389.399995803371,1,2
0.23905315905844016,2190.3638497970555,1,2
0.2518933242064644,2465.646430128091,1,2
0.14220450999922832,757.8196682619732,1,2
0.23999277516905987,1770.2996970039885,0,3
0.2312651386013531,1972.609873371114,0,3
0.5626959083033302,1381.4276970972269,1,2
0.35450207950903145,1012.6221958432715,0,3
0.11533976334673354,428.73793917924297,1,2
0.15992172340745603,619.4958390001827,0,3
0.27909174383972385,1556.9702496471045,0,3
1.011012094852257,2483.0504933822203,1,2
1.0736224357004964,2526.169804057966,0,3
0.20728650214298572,1182.6924485044851,0,3
0.32613054969734345,2386.444107930589,1,2
1.1262207749741988,2637.552367866478,1,1
0.15897594944390367,1396.79599431274,0,3
0.3725891372707906,817.3819537322008,1,2
0.36554390162086126,1181.0176139148884,1,1
0.5803899143326705,2222.654253295642,1,1
0.5270236098886993,1079.1920724883357,1,2
0.36042527275208114,2056.8514466278984,0,3
0.6496534885977432,2298.445080209728,1,2
0.9284966352479882,2176.8123463927263,1,2
1.2957342155072877,3897.795177304969,1,2
0.18307681572964218,1600.3801393354724,1,2
0.11656829030267875,1005.382362784333,1,1
0.4390137245562479,911.9107569325058,1,2
0.16186476812389766,1375.7260051669853,1,2
0.6105411191057925,2525.6091022366336,1,2
0.7895220400577615,1943.4527235231085,0,3
0.3573251325845379,1903.474803020864,1,2
0.5963762446763611,1207.3469786029964,0,3
0.24740102429011074,2132.9374921136264,1,1
0.6322902715227025,1492.7687121746467,0,3
0.8876167770951214,2104.1385646525605,1,2
0.19616909987225103,695.7630620862402,1,2
0.6137259319368061,1229.8617878250484,1,2
0.35505712905563497,1015.6684721239282,1,2
0.43074635049481325,1172.4660159254174,1,2
0.07872281083879668,438.6936319965588,1,2
0.6907709099483463,2857.488247355065,1,2
0.7089232003577377,1563.7529431499856,0,3
0.04192296218117701,245.15452107352485,0,3
0.19171109445241044,1023.4923600191083,1,2
0.35696483642068855,1259.5251754570202,1,2
0.16742480636933674,1428.3001866962588,0,3
0.2060738452754712,451.964900149802,1,1
0.26199770898348684,1456.574824491068,1,2
1.0389580936599403,3125.9333876040773,1,2
0.5179996095832208,1073.7012732344674,1,2
0.8184632384090628,1947.8589307354418,0,3
0.1369507370440406,443.9886776445501,1,2
0.17123062960170754,815.1466056779384,1,2
0.36243848696095227,1502.5895024631477,0,3
0.19867379338173227,1819.3958042495956,1,2
1.0137831851825145,2379.3130845023047,1,2
0.5785754238235339,1421.1849511103649,1,2
0.5191822911500162,1642.411849264314,1,1
0.13296293959954578,381.13546045225854,1,2
1.0739233416471627,2150.098723143903,1,1
0.2638642042365804,2419.2844441604548,0,3
0.3165495863658748,751.432892693275,1,2
0.23894348916791833,532.4394071644944,0,3
0.28658112808110797,938.7817172170992,0,3
0.2530902810519825,815.1215896424121,1,2
0.504592400110986,1489.0867429347618,1,2
0.09600617235188234,336.8579419110451,0,3
0.2658640160709542,765.9508111866019,0,3
0.12438985093174595,1073.4721401073323,1,2
0.24317844177053605,1007.4645781245526,1,2
0.3419790554825794,696.5996595168849,0,3
0.5941604003059738,2822.63357526621,1,2
0.3193292429183754,1819.0709636699294,1,2
0.5753683032523251,1855.768032258827,1,2
0.2595825560302163,2545.1273441730814,0,3
0.5769478111370498,1864.4389679124288,0,3
0.5948356493898326,2279.536345216277,1,2
0.15115246302260707,1309.0556877873585,0,3
0.37110738529906867,1766.116141905043,0,3
0.07673092819571915,566.4889413021187,0,3
0.374105804261258,2128.4236260580797,1,2
0.06289166525906877,337.65739566857735,1,2
0.12635759466411944,269.46008762879615,0,3
0.22369910263145926,1642.517048746163,0,3
0.2638127820788119,851.7903985041247,1,2
0.713305904776639,1564.8402261244105,1,2
0.5048160121579072,1871.4933305569896,1,1
0.23091861932767777,2116.2553935937526,1,2
0.6650780220315983,1953.397768481445,1,2
1.3926327713622793,3054.1006915520616,1,2
1.0455940657551694,3371.947990428205,1,2
0.6502180278762353,1857.447527718983,1,1
0.10913523868709557,625.2988388658459,1,2
0.058003128062203965,173.1631474696721,1,2
0.6458266160514265,1756.375959018201,1,2
0.052928630261170395,106.56411659378654,1,1
0.7534516247905978,2889.8012561878204,0,3
1.1699903120849324,3326.971166220213,1,2
0.7853462248597298,1854.116886964014,0,3
0.12083613357958278,431.70509638976466,1,2
0.23881672017370517,1297.4942417633,1,2
0.808824804886101,2613.303754487944,0,3
0.024233272307356328,57.42900369143482,0,2
0.18306978349202152,887.2004471187718,0,3
0.36859645688336046,2723.9128758136385,0,3
0.1300049282737472,1286.3110415821448,0,3
0.44540093459590696,1830.6193934838607,1,2
0.20131280461737058,473.3450056901997,1,2
0.08665566804323933,207.78317350177664,1,2
0.10232230956025673,338.9484854654401,0,3
0.23482266797083273,472.6136837452443,1,2
0.48679191786926085,1574.9180683411284,0,3
0.33102143987528376,1001.8530708993907,0,3
0.8198718077861821,1799.2187381535991,1,2
0.270742703116871,876.8903953647047,1,2
0.17882207135981082,1312.3057396176596,1,2
0.67290112622954,2766.619351515805,0,3
0.7625251295088413,2167.8752529498543,1,2
0.5949894918697695,1399.4229048971138,1,2
0.36046520118643477,1144.1717559778087,1,2
0.16070611386089478,519.8954025777144,1,2
0.05551024480670518,167.21869194117383,0,3
0.4285427820874431,1384.8827853071596,1,2
0.3243837260878213,1543.043709546975,1,2
0.0781674677318228,695.4792527260316,0,3
0.22605703077109118,801.7113005696089,1,2
0.11964999711636101,694.2399475381279,0,3
0.29335254965256563,1572.6425596505292,0,3
1.3081880774622832,3068.424773775893,1,2
1.0962911165359546,2570.3150313778187,1,2
0.06318071417126295,263.33983452608135,1,2
0.6423796167448442,1886.3009030795474,1,2
0.191806513027068,555.2041818545417,0,3
0.9489550346130667,2769.123191555289,0,3
0.08156707325181038,265.78860267732387,1,2
